"faculty_id","class_assignment","posterior_class_1","posterior_class_2","posterior_class_3","posterior_class_4","posterior_class_5","posterior_class_6","posterior_class_7","posterior_class_8","posterior_class_9","posterior_class_10","faculty_name","university","career_start_year","never_asst_prof","career_length","n_promotions","mean_pub_count"
52,4,0.00873357057792517,2.42437700467265e-12,3.40312690747435e-09,0.825026825443058,7.40672475025211e-10,0.000799654978901808,7.76648706493085e-05,6.8821664218598e-13,0.16536227997949,3.06363955279847e-12,"Jeffrey Olenick","University of Georgia",2020,0,6,0,4.66666666666667
118,4,0.00854155920482199,1.59568768722585e-05,1.83555559490664e-10,0.867163344165595,1.74745467682866e-07,0.000945639819105452,0.0167670728320886,1.24990960024877e-10,0.106566237992614,1.40548892708613e-08,"Jenna Van Fossen","Clemson University",2023,0,3,0,6
98,4,0.118128596000761,3.42587223105603e-18,6.71322798496635e-05,0.441656321262243,1.93755452567409e-07,0.0484613774137271,1.46766010711297e-07,1.97057053554196e-09,0.391686229825241,7.26144640454231e-10,"Josh Prasad","Colorado State University",2019,0,7,0,3.28571428571429
21,4,0.0194720917323324,1.99378585639035e-06,1.19326054505896e-09,0.825251252665576,1.31534060086199e-06,0.00298519071097694,0.0058184507253055,1.27393345436336e-09,0.146469562155471,1.40416686896529e-07,"Kaylee Litson","University of Houston",2023,0,3,0,5
96,4,0.00691466471239137,1.6557736412164e-14,1.41506041568157e-07,0.82538850842935,1.12270846893244e-10,0.000867445395563086,1.36964926451804e-05,4.26510018057079e-13,0.16681554335116,1.34848433012458e-13,"Keaton Fletcher","Colorado State University",2019,0,7,0,5.28571428571429
9,4,0.00237812161687074,2.82901321940205e-13,7.20691249419219e-09,0.884957616464136,7.53616421028325e-12,0.000182184592455108,5.78825074005707e-05,1.67315634132685e-14,0.112424187604383,6.32548474932651e-15,"Kevin Hoff","Michigan State University",2019,0,7,0,5
85,4,7.31591323948525e-36,9.92366206107476e-36,0,0.999999974562774,7.0422263393655e-63,2.54363031425594e-08,9.11265667607632e-13,6.84210134439136e-27,1.12937612769752e-14,1.36988563217581e-111,"Kevin Williams","University at Albany, SUNY",1984,0,42,2,6.69047619047619
92,4,0.000500346899647805,7.69560013930217e-05,1.63080316673029e-13,0.87425412364415,2.60987759577067e-11,1.46109424650945e-05,0.0867626442568434,3.89622147455641e-15,0.0383913182289016,3.32520690770771e-13,"Louis Hickman","Virginia Tech",2022,0,4,0,7.25
50,4,6.65549797769209e-08,5.22142760580275e-20,2.64635613989612e-35,0.989289587810752,1.08678892173616e-27,4.78664591086682e-09,2.76623111851019e-06,4.45371018429383e-24,0.0107075746165036,1.00983335044775e-37,"Malissa Clark","University of Georgia",2010,0,16,2,5.6875
37,4,5.12467521636477e-12,3.57870295752734e-26,1.88990921895748e-91,0.999723902215046,1.81135583143439e-35,3.29644494400747e-09,1.52512686319181e-08,2.50136272262275e-20,0.00027607923211562,5.2224610463468e-52,"Margaret Beier","Rice University",2004,0,22,2,5.81818181818182
121,4,4.28747193687345e-05,7.00374321461972e-19,6.03458276191378e-26,0.869115585690999,4.02523973205817e-21,2.6713653822676e-07,2.4313420633443e-06,1.90201903591016e-22,0.130838841111031,5.40017121617973e-28,"Marissa Shuffler","Clemson University",2013,0,13,2,5.46153846153846
2,4,6.38655372025616e-16,3.7753504381153e-14,8.92196815446199e-89,0.988967548152404,2.14813480756893e-45,9.02183241054153e-16,0.0110260324679673,3.79450499680516e-34,6.41937958966647e-06,3.03138659268084e-62,"Nathan Bowling","University of Central Florida",2005,0,21,2,7.52380952380952
6,4,4.65617359271468e-11,3.48172503052362e-15,2.59713822702689e-31,0.99889931936251,1.40190419658921e-33,5.4937699879734e-12,0.000836972206384678,3.30903985032906e-28,0.000263708379045745,7.72335702947249e-45,"Nathan T. Carter","Michigan State University",2010,0,16,2,6.75
90,4,0.0348114307502708,2.85445784174657e-07,2.73156809935948e-08,0.781485724194578,7.2652983223849e-06,0.00849069150833254,0.00218398181584546,1.39922142358291e-08,0.17301965782787,9.21851101264309e-07,"Paige Watson","Auburn University",2023,0,3,0,4.66666666666667
120,4,4.52956836373328e-08,6.0023615397436e-29,1.44109753431425e-44,0.992734518216414,1.88400993110948e-26,6.48844333606999e-06,3.22038134260317e-10,8.48689932931648e-15,0.00725894772251953,3.97794135832015e-39,"Patrick Rosopa","Clemson University",2007,0,19,2,5.05263157894737
56,4,7.53334474482101e-11,9.43332734971012e-27,1.37145330782166e-124,0.996881001810426,3.66064084651518e-35,3.53528265816402e-09,6.77094622081786e-09,6.82547271131533e-23,0.00311898780801122,6.82852756038266e-52,"Reeshad S. Dalal","George Mason University",2003,0,23,2,5.52173913043478
122,4,7.68611170084228e-19,1.35501160020686e-23,2.90657553754153e-170,0.999999056682122,2.14555177110332e-47,1.34037769012087e-12,7.04404527697668e-07,2.22457442027552e-23,2.38912010135136e-07,2.53281213633662e-70,"Robert R. Sinclair","Clemson University",2000,0,26,2,6.76923076923077
36,4,2.43279286932229e-09,2.28063045789556e-20,2.26693437096767e-22,0.998973448843051,9.16968711866391e-29,5.69192664349605e-09,2.42965386445001e-06,1.9042361407233e-21,0.00102411337836441,1.46016345440439e-39,"Sang Eun Woo","Purdue University",2010,0,16,2,6.1875
61,4,0.0900251119850042,2.96792106395128e-20,0.00252732489776766,0.455519564681486,2.89146275068656e-08,0.0547297061922503,2.83242829086952e-08,1.72263485718545e-09,0.397198233253027,2.89192225408934e-11,"Sarah Wittman","George Mason University",2018,0,8,0,3.5
57,4,5.74140587904286e-10,2.53788292439053e-23,6.38538352061362e-74,0.996704425737413,5.3639388975616e-33,1.06752482454857e-09,2.02642260014675e-07,3.68231441412784e-24,0.00329536997866098,7.44551115811495e-47,"Seth Kaplan","George Mason University",2006,0,20,2,5.6
113,4,5.05853792397264e-19,1.53704131452264e-23,1.17157924139232e-134,0.999999092435016,1.19272165981346e-46,2.32321437264628e-12,8.21936706386865e-07,3.19048682130602e-21,8.56259549445114e-08,7.47265236976181e-69,"Shane Connelly","University of Oklahoma",2001,0,25,2,7.52
17,4,5.31389265089524e-16,9.24922790890399e-27,6.65585946561694e-179,0.999990889862999,7.86787951128059e-43,1.34917863225972e-10,1.45723677100576e-08,1.02019652047799e-21,9.09542971454761e-06,1.46110438598145e-64,"Stephanie C. Payne","Texas A&M University",2000,0,26,2,6.23076923076923
31,4,1.77429421843986e-09,2.00788526268945e-30,1.60447923462661e-148,0.978149256179597,1.12486614883346e-32,2.14132426645818e-07,1.0239669708728e-10,2.56707769425328e-20,0.0218505278112855,9.28716990898116e-50,"Stephen Stark","University of South Florida",2002,0,24,2,5.16666666666667
59,4,0.20714796447747,1.55968930389629e-12,1.92741103843553e-05,0.387585260906145,0.000234109568891583,0.134716750458912,8.95491885267653e-06,1.17048392943762e-06,0.270261272639852,2.52424340034317e-05,"Yijue Liang","George Mason University",2022,0,4,0,3
51,4,0.00383244018725645,0.000135773574796739,9.69134372039007e-12,0.869037374569968,2.20344158194381e-08,0.000270774292642471,0.0482120325465255,8.77194950273127e-12,0.0785115813798962,1.39603545805726e-09,"Yimin He","University of Georgia",2023,0,3,0,6.66666666666667
123,4,5.88777617927939e-05,4.44756276628518e-13,1.28643099352403e-13,0.958458795983446,2.16563387676355e-17,8.41368301763915e-07,0.000269756717289871,4.53829829681094e-20,0.0412117281685964,5.32643861932466e-22,"Yisheng Peng","George Washington University",2017,0,9,1,5.55555555555556
18,4,0.0811199736740377,4.86088280642744e-13,1.04877294895691e-06,0.608658766337159,1.75002822195221e-06,0.0245950586700146,1.41051343354e-05,4.13727700930623e-09,0.285609247720376,4.55251431050251e-08,"Ze (Mia) Zhu","Texas A&M University",2021,0,5,0,3.6
39,5,3.12250088188284e-05,1.41096165734571e-97,1.84802612638655e-131,1.25767120025134e-26,0.991908686100009,3.74712332798078e-06,4.36851807946098e-58,3.96910050608112e-07,1.18839941427565e-13,0.00805594485767458,"Eden King","Rice University",2006,0,20,2,0.75
112,5,5.28531423723831e-08,3.40682709334892e-130,0,2.2552475596297e-43,0.994288193898407,3.21690169404489e-14,1.15289845523556e-83,6.23396498131185e-26,2.27349678641941e-20,0.00571175324841832,"Eric Day","University of Oklahoma",1998,0,27,2,0.851851851851852
41,5,2.64276545632828e-13,3.03629279531994e-154,0,1.38761687339385e-54,0.73666621179875,3.34410262383601e-19,5.80285700275338e-101,5.19237209325661e-28,1.13224119863983e-28,0.263333788200986,"Fred Oswald","Rice University",1998,0,28,2,0.392857142857143
124,5,0.00634048151462484,1.61064726546357e-97,1.5768507531691e-195,1.3523217078903e-24,0.993337187522506,0.00026677010475702,6.09199906883722e-57,5.48162436266739e-08,1.08566673315336e-10,5.55059333014806e-05,"Gelaye Debebe","George Washington University",2003,0,23,1,1.39130434782609
99,5,0.000117235956881664,4.43420194840949e-70,9.85969914579475e-32,9.13809771580988e-18,0.837605160848246,0.000796795439841734,1.58975237558359e-40,0.0036143983196368,1.47578451396488e-10,0.157866409287816,"Gwen Fisher","Colorado State University",2013,0,13,2,0.692307692307692
115,5,0.0209753051606897,2.11281280992451e-23,0.112121181199614,5.17701424302726e-05,0.317399030302522,0.236608078125198,4.0957076623622e-13,0.0347187528836383,0.000543793004042287,0.277582089181455,"Preston Lindsay","Rutgers University",2022,0,4,0,0.75
25,5,2.66379338389914e-14,6.49558048590894e-161,0,6.85896915915115e-57,0.988144925228348,2.4828125014017e-19,1.61946270890831e-105,7.0665918552731e-29,6.65088562451917e-30,0.0118550747716252,"Tammy Allen","University of South Florida",1996,0,30,2,0.5
3,6,0.0262578205717525,6.06412559701071e-64,1.95672334741187e-268,1.03580667369016e-08,1.07011050724129e-13,0.909836589035194,8.83426468504357e-32,3.31175132260562e-10,0.0639055797037044,1.55660990653267e-27,"Anita Blanchard","University of North Carolina at Charlotte",1999,0,27,2,2.96296296296296
108,6,0.190162769317219,3.36179387948115e-19,0.00183187006528912,0.0033757185725152,0.10928078876229,0.621815058596508,3.98180156204443e-10,0.00214731480104786,0.0171249301837094,0.0542615493032416,"Anna Gödöllei","CUNY Graduate Center",2022,0,4,0,1.25
101,6,0.186364272521171,3.73684789628968e-34,0.000158907130993218,0.0015706063715937,1.02096391955542e-06,0.7629786784965,1.10244489525093e-15,5.33302246729969e-06,0.0489211812840552,2.09299377606178e-10,"Clair Reynolds Kueny","Missouri University of Science & Technology",2015,0,11,1,2.81818181818182
49,6,9.66159394392725e-16,3.02795383288174e-77,0,1.32107931305034e-12,3.87474766407528e-27,0.999999725597004,4.15621847152802e-41,1.18885682916935e-40,2.74401673692119e-07,2.8513920682922e-64,"James Rounds","University of Illinois Urbana-Champaign",1982,0,44,2,4.20454545454546
